,start,end,weight
11976,S_392,S_382,1.0
11977,S_392,S_383,1.0
11978,S_392,S_384,1.0
11979,S_392,S_385,1.0
11980,S_392,S_386,1.0
11981,S_392,S_387,1.0
11982,S_392,S_388,1.0
11983,S_392,S_390,1.0
11984,S_392,S_391,1.0
11985,S_392,S_397,1.0
11986,S_392,S_401,1.0
11987,S_392,S_406,1.0
11988,S_393,S_355,1.0
11989,S_393,S_356,1.0
11990,S_393,S_361,1.0
11991,S_393,S_362,1.0
11992,S_393,S_364,1.0
11993,S_393,S_366,1.0
11994,S_393,S_367,1.0
11995,S_393,S_368,1.0
11996,S_393,S_369,1.0
11997,S_393,S_370,1.0
11998,S_393,S_371,1.0
11999,S_393,S_372,1.0
12000,S_393,S_373,1.0
12001,S_393,S_375,1.0
12002,S_393,S_377,1.0
12003,S_393,S_379,1.0
12004,S_393,S_460,1.0
12005,S_393,S_501,1.0
12006,S_393,S_504,1.0
12007,S_393,S_505,1.0
12008,S_393,S_653,1.0
12009,S_393,S_691,1.0
12010,S_393,S_692,1.0
12011,S_393,S_693,1.0
12012,S_393,S_695,1.0
12013,S_393,S_697,1.0
12014,S_394,S_34,1.0
12015,S_394,S_113,1.0
12016,S_394,S_164,1.0
12017,S_394,S_178,1.0
12018,S_394,S_206,1.0
12019,S_394,S_216,1.0
12020,S_394,S_295,1.0
12021,S_394,S_352,1.0
12022,S_394,S_354,1.0
12023,S_394,S_355,1.0
12024,S_394,S_356,1.0
12025,S_394,S_357,1.0
12026,S_394,S_359,1.0
12027,S_394,S_360,1.0
12028,S_394,S_361,1.0
12029,S_394,S_362,1.0
12030,S_394,S_363,1.0
12031,S_394,S_365,1.0
12032,S_394,S_367,1.0
12033,S_394,S_370,1.0
12034,S_394,S_396,1.0
12035,S_394,S_453,1.0
12036,S_394,S_460,1.0
12037,S_394,S_463,1.0
12038,S_394,S_501,1.0
12039,S_394,S_504,1.0
12040,S_394,S_505,1.0
12041,S_394,S_508,1.0
12042,S_394,S_691,1.0
12043,S_394,S_692,1.0
12044,S_394,S_695,1.0
12045,S_394,S_697,1.0
12046,S_395,S_343,1.0
12047,S_395,S_344,1.0
12048,S_395,S_347,1.0
12049,S_395,S_349,1.0
12050,S_395,S_351,1.0
12051,S_395,S_352,1.0
12052,S_395,S_353,1.0
12053,S_395,S_396,1.0
12054,S_395,S_493,1.0
12055,S_395,S_706,1.0
12056,S_396,S_344,1.0
12057,S_396,S_346,1.0
12058,S_396,S_347,1.0
12059,S_396,S_349,1.0
12060,S_396,S_350,1.0
12061,S_396,S_352,1.0
12062,S_396,S_353,1.0
12063,S_396,S_354,1.0
12064,S_396,S_355,1.0
12065,S_396,S_356,1.0
12066,S_396,S_357,1.0
12067,S_396,S_359,1.0
12068,S_396,S_360,1.0
12069,S_396,S_361,1.0
12070,S_396,S_363,1.0
12071,S_396,S_365,1.0
12072,S_396,S_370,1.0
12073,S_396,S_394,1.0
12074,S_396,S_395,1.0
12075,S_396,S_493,1.0
12076,S_396,S_501,1.0
12077,S_396,S_504,1.0
12078,S_396,S_505,1.0
12079,S_396,S_517,1.0
12080,S_396,S_691,1.0
12081,S_396,S_695,1.0
12082,S_396,S_706,1.0
12083,S_396,S_710,1.0
12084,S_397,S_385,1.0
12085,S_397,S_386,1.0
12086,S_397,S_387,1.0
12087,S_397,S_388,1.0
12088,S_397,S_390,1.0
12089,S_397,S_391,1.0
12090,S_397,S_392,1.0
12091,S_397,S_399,1.0
12092,S_397,S_400,1.0
12093,S_397,S_401,1.0
12094,S_397,S_403,1.0
12095,S_397,S_404,1.0
12096,S_397,S_406,1.0
12097,S_397,S_512,1.0
12098,S_398,S_84,1.0
12099,S_398,S_110,1.0
12100,S_398,S_156,1.0
12101,S_398,S_194,1.0
12102,S_398,S_235,1.0
12103,S_398,S_263,1.0
12104,S_398,S_266,1.0
12105,S_398,S_317,1.0
12106,S_398,S_319,1.0
12107,S_398,S_322,1.0
12108,S_398,S_386,1.0
12109,S_398,S_388,1.0
12110,S_398,S_389,1.0
12111,S_398,S_399,1.0
12112,S_398,S_400,1.0
12113,S_398,S_401,1.0
12114,S_398,S_402,1.0
12115,S_398,S_404,1.0
12116,S_398,S_405,1.0
12117,S_398,S_412,1.0
12118,S_398,S_512,1.0
12119,S_398,S_518,1.0
12120,S_399,S_386,1.0
12121,S_399,S_388,1.0
12122,S_399,S_390,1.0
12123,S_399,S_391,1.0
12124,S_399,S_397,1.0
12125,S_399,S_398,1.0
12126,S_399,S_400,1.0
12127,S_399,S_401,1.0
12128,S_399,S_402,1.0
12129,S_399,S_403,1.0
12130,S_399,S_404,1.0
12131,S_399,S_405,1.0
12132,S_399,S_406,1.0
12133,S_399,S_410,1.0
12134,S_399,S_412,1.0
12135,S_399,S_512,1.0
12136,S_400,S_110,1.0
12137,S_400,S_194,1.0
12138,S_400,S_319,1.0
12139,S_400,S_322,1.0
12140,S_400,S_386,1.0
12141,S_400,S_388,1.0
12142,S_400,S_389,1.0
12143,S_400,S_391,1.0
12144,S_400,S_397,1.0
12145,S_400,S_398,1.0
12146,S_400,S_399,1.0
12147,S_400,S_401,1.0
12148,S_400,S_402,1.0
12149,S_400,S_404,1.0
12150,S_400,S_405,1.0
12151,S_400,S_406,1.0
12152,S_400,S_412,1.0
12153,S_400,S_512,1.0
12154,S_401,S_110,1.0
12155,S_401,S_319,1.0
12156,S_401,S_322,1.0
12157,S_401,S_386,1.0
12158,S_401,S_387,1.0
12159,S_401,S_388,1.0
12160,S_401,S_389,1.0
12161,S_401,S_390,1.0
12162,S_401,S_391,1.0
12163,S_401,S_392,1.0
12164,S_401,S_397,1.0
12165,S_401,S_398,1.0
12166,S_401,S_399,1.0
12167,S_401,S_400,1.0
12168,S_401,S_402,1.0
12169,S_401,S_403,1.0
12170,S_401,S_404,1.0
12171,S_401,S_405,1.0
12172,S_401,S_406,1.0
12173,S_401,S_412,1.0
12174,S_401,S_512,1.0
12175,S_402,S_110,1.0
12176,S_402,S_114,1.0
12177,S_402,S_194,1.0
12178,S_402,S_235,1.0
12179,S_402,S_263,1.0
12180,S_402,S_266,1.0
12181,S_402,S_317,1.0
12182,S_402,S_319,1.0
12183,S_402,S_322,1.0
12184,S_402,S_386,1.0
12185,S_402,S_388,1.0
12186,S_402,S_389,1.0
12187,S_402,S_391,1.0
12188,S_402,S_398,1.0
12189,S_402,S_399,1.0
12190,S_402,S_400,1.0
12191,S_402,S_401,1.0
12192,S_402,S_405,1.0
12193,S_402,S_512,1.0
12194,S_403,S_397,1.0
12195,S_403,S_399,1.0
12196,S_403,S_401,1.0
12197,S_403,S_404,1.0
12198,S_403,S_406,1.0
12199,S_403,S_410,1.0
12200,S_403,S_411,1.0
12201,S_403,S_412,1.0
12202,S_403,S_413,1.0
12203,S_403,S_414,1.0
12204,S_403,S_415,1.0
12205,S_403,S_512,1.0
12206,S_404,S_156,1.0
12207,S_404,S_397,1.0
12208,S_404,S_398,1.0
12209,S_404,S_399,1.0
12210,S_404,S_400,1.0
12211,S_404,S_401,1.0
12212,S_404,S_403,1.0
12213,S_404,S_405,1.0
12214,S_404,S_406,1.0
12215,S_404,S_410,1.0
12216,S_404,S_412,1.0
12217,S_404,S_413,1.0
12218,S_404,S_414,1.0
12219,S_404,S_415,1.0
12220,S_404,S_512,1.0
12221,S_404,S_518,1.0
12222,S_405,S_84,1.0
12223,S_405,S_156,1.0
12224,S_405,S_263,1.0
12225,S_405,S_266,1.0
12226,S_405,S_317,1.0
12227,S_405,S_319,1.0
12228,S_405,S_322,1.0
12229,S_405,S_398,1.0
12230,S_405,S_399,1.0
12231,S_405,S_400,1.0
12232,S_405,S_401,1.0
12233,S_405,S_402,1.0
12234,S_405,S_404,1.0
12235,S_405,S_412,1.0
12236,S_405,S_414,1.0
12237,S_405,S_512,1.0
12238,S_405,S_518,1.0
12239,S_406,S_386,1.0
12240,S_406,S_390,1.0
12241,S_406,S_391,1.0
12242,S_406,S_392,1.0
12243,S_406,S_397,1.0
12244,S_406,S_399,1.0
12245,S_406,S_400,1.0
12246,S_406,S_401,1.0
12247,S_406,S_403,1.0
12248,S_406,S_404,1.0
12249,S_406,S_512,1.0
12250,S_407,S_35,1.0
12251,S_407,S_49,1.0
12252,S_407,S_55,1.0
12253,S_407,S_61,1.0
12254,S_407,S_66,1.0
12255,S_407,S_177,1.0
12256,S_407,S_196,1.0
12257,S_407,S_208,1.0
12258,S_407,S_212,1.0
12259,S_407,S_253,1.0
12260,S_407,S_270,1.0
12261,S_407,S_273,1.0
12262,S_407,S_287,1.0
12263,S_407,S_289,1.0
12264,S_407,S_293,1.0
12265,S_407,S_297,1.0
12266,S_407,S_299,1.0
12267,S_407,S_309,1.0
12268,S_407,S_312,1.0
12269,S_407,S_315,1.0
12270,S_407,S_316,1.0
12271,S_407,S_323,1.0
12272,S_407,S_487,1.0
12273,S_407,S_582,1.0
12274,S_407,S_583,1.0
12275,S_407,S_584,1.0
12276,S_407,S_585,1.0
12277,S_407,S_586,1.0
12278,S_407,S_587,1.0
12279,S_407,S_589,1.0
12280,S_407,S_604,1.0
12281,S_407,S_628,1.0
12282,S_407,S_648,1.0
12283,S_407,S_658,1.0
12284,S_407,S_667,1.0
12285,S_407,S_694,1.0
12286,S_408,S_0,1.0
12287,S_408,S_26,1.0
12288,S_408,S_41,1.0
12289,S_408,S_52,1.0
12290,S_408,S_67,1.0
12291,S_408,S_104,1.0
12292,S_408,S_135,1.0
12293,S_408,S_142,1.0
12294,S_408,S_157,1.0
12295,S_408,S_169,1.0
12296,S_408,S_220,1.0
12297,S_408,S_237,1.0
12298,S_408,S_243,1.0
12299,S_408,S_246,1.0
12300,S_408,S_248,1.0
12301,S_408,S_255,1.0
12302,S_408,S_259,1.0
12303,S_408,S_261,1.0
12304,S_408,S_265,1.0
12305,S_408,S_294,1.0
12306,S_408,S_304,1.0
12307,S_408,S_308,1.0
12308,S_408,S_327,1.0
12309,S_408,S_417,1.0
12310,S_408,S_465,1.0
12311,S_408,S_469,1.0
12312,S_408,S_472,1.0
12313,S_408,S_485,1.0
12314,S_408,S_496,1.0
12315,S_408,S_497,1.0
12316,S_408,S_514,1.0
12317,S_408,S_527,1.0
12318,S_408,S_673,1.0
12319,S_408,S_685,1.0
12320,S_408,S_698,1.0
12321,S_408,S_700,1.0
12322,S_408,S_701,1.0
12323,S_408,S_703,1.0
12324,S_409,S_337,1.0
12325,S_409,S_338,1.0
12326,S_409,S_339,1.0
12327,S_409,S_340,1.0
12328,S_409,S_341,1.0
12329,S_409,S_342,1.0
12330,S_409,S_348,1.0
12331,S_409,S_502,1.0
12332,S_410,S_399,1.0
12333,S_410,S_403,1.0
12334,S_410,S_404,1.0
12335,S_410,S_411,1.0
12336,S_410,S_412,1.0
12337,S_410,S_413,1.0
12338,S_410,S_414,1.0
12339,S_410,S_415,1.0
12340,S_410,S_512,1.0
12341,S_410,S_518,1.0
12342,S_411,S_403,1.0
12343,S_411,S_410,1.0
12344,S_411,S_413,1.0
12345,S_411,S_414,1.0
12346,S_411,S_415,1.0
12347,S_412,S_156,1.0
12348,S_412,S_263,1.0
12349,S_412,S_319,1.0
12350,S_412,S_398,1.0
12351,S_412,S_399,1.0
12352,S_412,S_400,1.0
12353,S_412,S_401,1.0
12354,S_412,S_403,1.0
12355,S_412,S_404,1.0
12356,S_412,S_405,1.0
12357,S_412,S_410,1.0
12358,S_412,S_413,1.0
12359,S_412,S_414,1.0
12360,S_412,S_415,1.0
12361,S_412,S_512,1.0
12362,S_412,S_518,1.0
12363,S_413,S_403,1.0
12364,S_413,S_404,1.0
12365,S_413,S_410,1.0
12366,S_413,S_411,1.0
12367,S_413,S_412,1.0
12368,S_413,S_414,1.0
12369,S_413,S_415,1.0
12370,S_413,S_512,1.0
12371,S_414,S_156,1.0
12372,S_414,S_403,1.0
12373,S_414,S_404,1.0
12374,S_414,S_405,1.0
12375,S_414,S_410,1.0
12376,S_414,S_411,1.0
12377,S_414,S_412,1.0
12378,S_414,S_413,1.0
12379,S_414,S_415,1.0
12380,S_414,S_512,1.0
12381,S_414,S_518,1.0
12382,S_415,S_156,1.0
12383,S_415,S_403,1.0
12384,S_415,S_404,1.0
12385,S_415,S_410,1.0
12386,S_415,S_411,1.0
12387,S_415,S_412,1.0
12388,S_415,S_413,1.0
12389,S_415,S_414,1.0
12390,S_415,S_512,1.0
12391,S_415,S_518,1.0
12392,S_416,S_35,1.0
12393,S_416,S_55,1.0
12394,S_416,S_84,1.0
12395,S_416,S_114,1.0
12396,S_416,S_208,1.0
12397,S_416,S_212,1.0
12398,S_416,S_223,1.0
12399,S_416,S_235,1.0
12400,S_416,S_263,1.0
12401,S_416,S_266,1.0
12402,S_416,S_289,1.0
12403,S_416,S_310,1.0
12404,S_416,S_312,1.0
12405,S_416,S_313,1.0
12406,S_416,S_316,1.0
12407,S_416,S_317,1.0
12408,S_416,S_319,1.0
12409,S_416,S_322,1.0
12410,S_417,S_135,1.0
12411,S_417,S_142,1.0
12412,S_417,S_157,1.0
12413,S_417,S_237,1.0
12414,S_417,S_245,1.0
12415,S_417,S_294,1.0
12416,S_417,S_308,1.0
12417,S_417,S_333,1.0
12418,S_417,S_408,1.0
12419,S_417,S_451,1.0
12420,S_417,S_454,1.0
12421,S_417,S_465,1.0
12422,S_417,S_469,1.0
12423,S_417,S_472,1.0
12424,S_417,S_474,1.0
12425,S_417,S_476,1.0
12426,S_417,S_480,1.0
12427,S_417,S_483,1.0
12428,S_417,S_485,1.0
12429,S_417,S_497,1.0
12430,S_417,S_506,1.0
12431,S_417,S_510,1.0
12432,S_417,S_511,1.0
12433,S_417,S_514,1.0
12434,S_417,S_519,1.0
12435,S_417,S_522,1.0
12436,S_417,S_527,1.0
12437,S_417,S_650,1.0
12438,S_417,S_651,1.0
12439,S_417,S_655,1.0
12440,S_417,S_656,1.0
12441,S_417,S_668,1.0
12442,S_417,S_671,1.0
12443,S_417,S_673,1.0
12444,S_417,S_682,1.0
12445,S_417,S_687,1.0
12446,S_417,S_701,1.0
12447,S_418,S_21,1.0
12448,S_418,S_58,1.0
12449,S_418,S_107,1.0
12450,S_418,S_115,1.0
12451,S_418,S_120,1.0
12452,S_418,S_150,1.0
12453,S_418,S_160,1.0
12454,S_418,S_184,1.0
12455,S_418,S_192,1.0
12456,S_418,S_233,1.0
12457,S_418,S_245,1.0
12458,S_418,S_331,1.0
12459,S_418,S_420,1.0
12460,S_418,S_421,1.0
12461,S_418,S_452,1.0
12462,S_418,S_455,1.0
12463,S_418,S_459,1.0
12464,S_418,S_466,1.0
12465,S_418,S_468,1.0
12466,S_418,S_473,1.0
12467,S_418,S_495,1.0
12468,S_418,S_657,1.0
12469,S_419,S_15,1.0
12470,S_419,S_18,1.0
12471,S_419,S_30,1.0
12472,S_419,S_43,1.0
12473,S_419,S_48,1.0
12474,S_419,S_70,1.0
12475,S_419,S_72,1.0
12476,S_419,S_73,1.0
12477,S_419,S_79,1.0
12478,S_419,S_86,1.0
12479,S_419,S_94,1.0
12480,S_419,S_106,1.0
12481,S_419,S_117,1.0
12482,S_419,S_126,1.0
12483,S_419,S_161,1.0
12484,S_419,S_163,1.0
12485,S_419,S_170,1.0
12486,S_419,S_171,1.0
12487,S_419,S_182,1.0
12488,S_419,S_183,1.0
12489,S_419,S_199,1.0
12490,S_419,S_218,1.0
12491,S_419,S_224,1.0
12492,S_419,S_228,1.0
12493,S_419,S_238,1.0
12494,S_419,S_267,1.0
12495,S_419,S_279,1.0
12496,S_419,S_280,1.0
12497,S_419,S_300,1.0
12498,S_419,S_642,1.0
12499,S_419,S_708,1.0
12500,S_420,S_115,1.0
12501,S_420,S_418,1.0
12502,S_420,S_421,1.0
12503,S_420,S_452,1.0
12504,S_420,S_455,1.0
12505,S_420,S_457,1.0
12506,S_420,S_459,1.0
12507,S_420,S_466,1.0
12508,S_420,S_468,1.0
12509,S_420,S_473,1.0
12510,S_420,S_475,1.0
12511,S_420,S_481,1.0
12512,S_420,S_483,1.0
12513,S_420,S_490,1.0
12514,S_420,S_494,1.0
12515,S_420,S_657,1.0
12516,S_420,S_665,1.0
12517,S_421,S_115,1.0
12518,S_421,S_418,1.0
12519,S_421,S_420,1.0
12520,S_421,S_452,1.0
12521,S_421,S_455,1.0
12522,S_421,S_457,1.0
12523,S_421,S_459,1.0
12524,S_421,S_466,1.0
12525,S_421,S_468,1.0
12526,S_421,S_473,1.0
12527,S_421,S_475,1.0
12528,S_421,S_479,1.0
12529,S_421,S_481,1.0
12530,S_421,S_490,1.0
12531,S_421,S_494,1.0
12532,S_421,S_495,1.0
12533,S_421,S_498,1.0
12534,S_421,S_657,1.0
12535,S_421,S_665,1.0
12536,S_422,S_423,1.0
12537,S_422,S_425,1.0
12538,S_422,S_427,1.0
12539,S_422,S_431,1.0
12540,S_422,S_434,1.0
12541,S_422,S_435,1.0
12542,S_422,S_438,1.0
12543,S_422,S_440,1.0
12544,S_422,S_445,1.0
12545,S_422,S_530,1.0
12546,S_422,S_531,1.0
12547,S_422,S_532,1.0
12548,S_422,S_534,1.0
12549,S_422,S_535,1.0
12550,S_422,S_536,1.0
12551,S_422,S_537,1.0
12552,S_422,S_538,1.0
12553,S_423,S_422,1.0
12554,S_423,S_425,1.0
12555,S_423,S_427,1.0
12556,S_423,S_434,1.0
12557,S_423,S_438,1.0
12558,S_423,S_531,1.0
12559,S_423,S_536,1.0
12560,S_423,S_537,1.0
12561,S_423,S_538,1.0
12562,S_424,S_425,1.0
12563,S_424,S_427,1.0
12564,S_424,S_428,1.0
12565,S_424,S_430,1.0
12566,S_424,S_431,1.0
12567,S_424,S_435,1.0
12568,S_424,S_530,1.0
12569,S_424,S_532,1.0
12570,S_424,S_534,1.0
12571,S_424,S_535,1.0
12572,S_424,S_537,1.0
12573,S_424,S_680,1.0
12574,S_425,S_422,1.0
12575,S_425,S_423,1.0
12576,S_425,S_424,1.0
12577,S_425,S_427,1.0
12578,S_425,S_430,1.0
12579,S_425,S_431,1.0
12580,S_425,S_432,1.0
12581,S_425,S_434,1.0
12582,S_425,S_438,1.0
12583,S_425,S_440,1.0
12584,S_425,S_530,1.0
12585,S_425,S_531,1.0
12586,S_425,S_532,1.0
12587,S_425,S_536,1.0
12588,S_425,S_537,1.0
12589,S_425,S_538,1.0
12590,S_426,S_429,1.0
12591,S_426,S_442,1.0
12592,S_426,S_443,1.0
12593,S_426,S_444,1.0
12594,S_426,S_446,1.0
12595,S_427,S_422,1.0
12596,S_427,S_423,1.0
12597,S_427,S_424,1.0
12598,S_427,S_425,1.0
12599,S_427,S_431,1.0
12600,S_427,S_435,1.0
12601,S_427,S_438,1.0
12602,S_427,S_440,1.0
12603,S_427,S_445,1.0
12604,S_427,S_530,1.0
12605,S_427,S_531,1.0
12606,S_427,S_532,1.0
12607,S_427,S_534,1.0
12608,S_427,S_535,1.0
12609,S_427,S_536,1.0
12610,S_427,S_537,1.0
12611,S_427,S_538,1.0
12612,S_427,S_680,1.0
12613,S_428,S_424,1.0
12614,S_428,S_436,1.0
12615,S_428,S_441,1.0
12616,S_428,S_442,1.0
12617,S_428,S_446,1.0
12618,S_428,S_680,1.0
12619,S_429,S_426,1.0
12620,S_429,S_443,1.0
12621,S_429,S_681,1.0
12622,S_430,S_424,1.0
12623,S_430,S_425,1.0
12624,S_430,S_432,1.0
12625,S_430,S_537,1.0
12626,S_431,S_422,1.0
12627,S_431,S_424,1.0
12628,S_431,S_425,1.0
12629,S_431,S_427,1.0
12630,S_431,S_435,1.0
12631,S_431,S_440,1.0
12632,S_431,S_445,1.0
12633,S_431,S_530,1.0
12634,S_431,S_532,1.0
12635,S_431,S_534,1.0
12636,S_431,S_535,1.0
12637,S_431,S_536,1.0
12638,S_431,S_537,1.0
12639,S_431,S_538,1.0
12640,S_431,S_680,1.0
12641,S_432,S_425,1.0
12642,S_432,S_430,1.0
12643,S_433,S_445,1.0
12644,S_433,S_533,1.0
12645,S_434,S_422,1.0
12646,S_434,S_423,1.0
12647,S_434,S_425,1.0
12648,S_434,S_438,1.0
12649,S_434,S_531,1.0
12650,S_434,S_536,1.0
12651,S_434,S_538,1.0
12652,S_435,S_422,1.0
12653,S_435,S_424,1.0
12654,S_435,S_427,1.0
12655,S_435,S_431,1.0
12656,S_435,S_440,1.0
12657,S_435,S_445,1.0
12658,S_435,S_446,1.0
12659,S_435,S_530,1.0
12660,S_435,S_532,1.0
12661,S_435,S_534,1.0
12662,S_435,S_535,1.0
12663,S_435,S_537,1.0
12664,S_435,S_680,1.0
12665,S_436,S_428,1.0
12666,S_436,S_437,1.0
12667,S_436,S_441,1.0
12668,S_436,S_448,1.0
12669,S_436,S_539,1.0
12670,S_437,S_436,1.0
12671,S_437,S_439,1.0
12672,S_437,S_448,1.0
12673,S_437,S_449,1.0
12674,S_438,S_422,1.0
12675,S_438,S_423,1.0
12676,S_438,S_425,1.0
12677,S_438,S_427,1.0
12678,S_438,S_434,1.0
12679,S_438,S_531,1.0
12680,S_438,S_536,1.0
12681,S_438,S_538,1.0
12682,S_439,S_437,1.0
12683,S_439,S_448,1.0
12684,S_439,S_449,1.0
12685,S_440,S_422,1.0
12686,S_440,S_425,1.0
12687,S_440,S_427,1.0
12688,S_440,S_431,1.0
12689,S_440,S_435,1.0
12690,S_440,S_445,1.0
12691,S_440,S_530,1.0
12692,S_440,S_532,1.0
12693,S_440,S_534,1.0
12694,S_440,S_535,1.0
12695,S_440,S_536,1.0
12696,S_440,S_537,1.0
12697,S_440,S_538,1.0
12698,S_440,S_680,1.0
12699,S_441,S_428,1.0
12700,S_441,S_436,1.0
12701,S_441,S_442,1.0
12702,S_441,S_446,1.0
12703,S_442,S_426,1.0
12704,S_442,S_428,1.0
12705,S_442,S_441,1.0
12706,S_442,S_444,1.0
12707,S_442,S_446,1.0
12708,S_443,S_426,1.0
12709,S_443,S_429,1.0
12710,S_443,S_447,1.0
12711,S_443,S_681,1.0
12712,S_444,S_426,1.0
12713,S_444,S_442,1.0
12714,S_445,S_422,1.0
12715,S_445,S_427,1.0
12716,S_445,S_431,1.0
12717,S_445,S_433,1.0
12718,S_445,S_435,1.0
12719,S_445,S_440,1.0
12720,S_445,S_532,1.0
12721,S_445,S_534,1.0
12722,S_445,S_536,1.0
12723,S_445,S_537,1.0
12724,S_445,S_538,1.0
12725,S_446,S_426,1.0
12726,S_446,S_428,1.0
12727,S_446,S_435,1.0
12728,S_446,S_441,1.0
12729,S_446,S_442,1.0
12730,S_446,S_535,1.0
12731,S_446,S_680,1.0
12732,S_447,S_443,1.0
12733,S_447,S_681,1.0
12734,S_448,S_436,1.0
12735,S_448,S_437,1.0
12736,S_448,S_439,1.0
12737,S_448,S_449,1.0
12738,S_448,S_539,1.0
12739,S_449,S_437,1.0
12740,S_449,S_439,1.0
12741,S_449,S_448,1.0
12742,S_450,S_533,1.0
12743,S_450,S_681,1.0
12744,S_451,S_135,1.0
12745,S_451,S_142,1.0
12746,S_451,S_243,1.0
12747,S_451,S_333,1.0
12748,S_451,S_417,1.0
12749,S_451,S_454,1.0
12750,S_451,S_465,1.0
12751,S_451,S_469,1.0
12752,S_451,S_470,1.0
12753,S_451,S_474,1.0
12754,S_451,S_476,1.0
12755,S_451,S_480,1.0
12756,S_451,S_497,1.0
12757,S_451,S_506,1.0
12758,S_451,S_510,1.0
12759,S_451,S_514,1.0
12760,S_451,S_519,1.0
12761,S_451,S_522,1.0
12762,S_451,S_527,1.0
12763,S_451,S_650,1.0
12764,S_451,S_651,1.0
12765,S_451,S_656,1.0
12766,S_451,S_668,1.0
12767,S_451,S_671,1.0
12768,S_451,S_673,1.0
12769,S_451,S_682,1.0
12770,S_451,S_687,1.0
12771,S_452,S_21,1.0
12772,S_452,S_115,1.0
12773,S_452,S_331,1.0
12774,S_452,S_418,1.0
12775,S_452,S_420,1.0
12776,S_452,S_421,1.0
12777,S_452,S_455,1.0
12778,S_452,S_457,1.0
12779,S_452,S_459,1.0
12780,S_452,S_466,1.0
12781,S_452,S_468,1.0
12782,S_452,S_473,1.0
12783,S_452,S_475,1.0
12784,S_452,S_479,1.0
12785,S_452,S_490,1.0
12786,S_452,S_494,1.0
12787,S_452,S_495,1.0
12788,S_452,S_657,1.0
12789,S_452,S_665,1.0
12790,S_453,S_34,1.0
12791,S_453,S_113,1.0
12792,S_453,S_153,1.0
12793,S_453,S_178,1.0
12794,S_453,S_206,1.0
12795,S_453,S_216,1.0
12796,S_453,S_295,1.0
12797,S_453,S_361,1.0
12798,S_453,S_362,1.0
12799,S_453,S_365,1.0
12800,S_453,S_367,1.0
12801,S_453,S_372,1.0
12802,S_453,S_374,1.0
12803,S_453,S_375,1.0
12804,S_453,S_376,1.0
12805,S_453,S_377,1.0
12806,S_453,S_378,1.0
12807,S_453,S_380,1.0
12808,S_453,S_383,1.0
12809,S_453,S_394,1.0
12810,S_453,S_460,1.0
12811,S_453,S_463,1.0
12812,S_453,S_508,1.0
12813,S_453,S_692,1.0
12814,S_453,S_693,1.0
12815,S_454,S_333,1.0
12816,S_454,S_417,1.0
12817,S_454,S_451,1.0
12818,S_454,S_456,1.0
12819,S_454,S_462,1.0
12820,S_454,S_464,1.0
12821,S_454,S_467,1.0
12822,S_454,S_470,1.0
12823,S_454,S_474,1.0
12824,S_454,S_476,1.0
12825,S_454,S_477,1.0
12826,S_454,S_478,1.0
12827,S_454,S_480,1.0
12828,S_454,S_483,1.0
12829,S_454,S_484,1.0
12830,S_454,S_491,1.0
12831,S_454,S_506,1.0
12832,S_454,S_507,1.0
12833,S_454,S_509,1.0
12834,S_454,S_510,1.0
12835,S_454,S_511,1.0
12836,S_454,S_519,1.0
12837,S_454,S_522,1.0
12838,S_454,S_650,1.0
12839,S_454,S_651,1.0
12840,S_454,S_655,1.0
12841,S_454,S_656,1.0
12842,S_454,S_668,1.0
12843,S_454,S_671,1.0
12844,S_454,S_672,1.0
12845,S_454,S_673,1.0
12846,S_454,S_682,1.0
12847,S_454,S_687,1.0
12848,S_454,S_707,1.0
12849,S_455,S_418,1.0
12850,S_455,S_420,1.0
12851,S_455,S_421,1.0
12852,S_455,S_452,1.0
12853,S_455,S_457,1.0
12854,S_455,S_458,1.0
12855,S_455,S_459,1.0
12856,S_455,S_461,1.0
12857,S_455,S_466,1.0
12858,S_455,S_468,1.0
12859,S_455,S_471,1.0
12860,S_455,S_473,1.0
12861,S_455,S_475,1.0
12862,S_455,S_479,1.0
12863,S_455,S_481,1.0
12864,S_455,S_490,1.0
12865,S_455,S_494,1.0
12866,S_455,S_495,1.0
12867,S_455,S_498,1.0
12868,S_455,S_657,1.0
12869,S_455,S_665,1.0
12870,S_456,S_454,1.0
12871,S_456,S_462,1.0
12872,S_456,S_464,1.0
12873,S_456,S_467,1.0
12874,S_456,S_470,1.0
12875,S_456,S_477,1.0
12876,S_456,S_478,1.0
12877,S_456,S_484,1.0
12878,S_456,S_492,1.0
12879,S_456,S_506,1.0
12880,S_456,S_507,1.0
12881,S_456,S_509,1.0
12882,S_456,S_511,1.0
12883,S_456,S_542,1.0
12884,S_456,S_544,1.0
12885,S_456,S_546,1.0
12886,S_456,S_548,1.0
12887,S_456,S_549,1.0
12888,S_456,S_550,1.0
12889,S_456,S_558,1.0
12890,S_456,S_655,1.0
12891,S_456,S_656,1.0
12892,S_456,S_668,1.0
12893,S_456,S_672,1.0
12894,S_456,S_682,1.0
12895,S_456,S_689,1.0
12896,S_456,S_707,1.0
12897,S_456,S_713,1.0
12898,S_457,S_420,1.0
12899,S_457,S_421,1.0
12900,S_457,S_452,1.0
12901,S_457,S_455,1.0
12902,S_457,S_458,1.0
12903,S_457,S_459,1.0
12904,S_457,S_461,1.0
12905,S_457,S_468,1.0
12906,S_457,S_473,1.0
12907,S_457,S_479,1.0
